,Unnamed: 0,chr,gene,length
681,681,chr2,CAVIN2-AS1.csv,17894
682,682,chr5,C5orf52.csv,9778
683,683,chr9,ACTL7A.csv,1491
684,684,chr9,SUGT1P4-STRA6LP-CCDC180.csv,138870
685,685,chr9,WDR38.csv,4425
686,686,chr10,TCERG1L-AS1.csv,560
687,687,chr11,LOC101928053.csv,13635
688,688,chr24,LOC105377239.csv,3338
689,689,chr6,LOC105375091.csv,34747
690,690,chr9,NUTM2G.csv,14129
691,691,chr14,ATL1.csv,99987
692,692,chr22,LOC105372957.csv,6129
693,693,chr11,BANF1.csv,2071
694,694,chr1,MIR92B.csv,96
695,695,chr9,SLC1A1.csv,97004
696,696,chr13,SCEL.csv,109570
697,697,chr4,LOC105374536.csv,44164
698,698,chr4,MIR548AH.csv,76
699,699,chr8,LOC105375740.csv,13240
700,700,chr3,AHSG.csv,8259
701,701,chr5,PDE8B.csv,247953
702,702,chr16,LOC105371089.csv,1580
703,703,chr8,MTUS1-DT.csv,20860
704,704,chr4,STAP1.csv,48611
705,705,chr19,MIR4322.csv,73
706,706,chr22,OR11H1.csv,948
707,707,chr23,SPANXB1.csv,1113
708,708,chr1,SZRD1.csv,30904
709,709,chr7,DLX6.csv,5488
710,710,chr6,MRPS18B.csv,9074
711,711,chr4,ZNF330.csv,14404
712,712,chr11,NUDT22.csv,3759
713,713,chr5,MIR5197.csv,112
714,714,chr15,LOC105370811.csv,69760
715,715,chr5,LOC107986394.csv,1082
716,716,chr14,STYX.csv,44831
717,717,chr11,SNORA3A.csv,130
718,718,chr23,LOC101928415.csv,98636
719,719,chr21,LOC105372766.csv,1091
720,720,chr4,LOC107986283.csv,8856
721,721,chr1,OR2T6.csv,16066
722,722,chr12,TCTN2.csv,37298
723,723,chr17,RNFT1-DT.csv,31877
724,724,chr3,MGC2889.csv,2194
725,725,chr12,SNORA113.csv,154
726,726,chr2,LOC105374814.csv,83042
727,727,chr5,PCDHB3.csv,3355
728,728,chr24,CD99.csv,50015
729,729,chr5,LINC01848.csv,1722
730,730,chr5,LOC107986430.csv,20664
731,731,chr6,H2BC14.csv,468
732,732,chr9,LOC107987038.csv,3853
733,733,chr5,MIR583.csv,75
734,734,chr1,CLCA4.csv,33681
735,735,chr11,OOSP2.csv,7636
736,736,chr13,LOC102724510.csv,2899
737,737,chr4,MIR577.csv,96
738,738,chr23,RIBC1.csv,8243
739,739,chr5,MRPS30.csv,6568
740,740,chr23,GS1-594A7.3.csv,18604
741,741,chr2,ZNF2.csv,18509
742,742,chr2,TBR1.csv,9574
743,743,chr16,TMC7.csv,80009
744,744,chr15,ZWILCH.csv,45005
745,745,chr9,MELK.csv,104813
746,746,chr8,CASC21.csv,147995
747,747,chr10,GRK5.csv,252175
748,748,chr11,STX5-DT.csv,1810
749,749,chr6,PPP1R11.csv,3470
750,750,chr19,MIR519A2.csv,87
751,751,chr18,LOC284240.csv,9737
752,752,chr10,LOC105376367.csv,6727
753,753,chr1,LINC02805.csv,704
754,754,chr12,FIGNL2-DT.csv,4507
755,755,chr2,CAPN10.csv,12371
756,756,chr15,LOC105370904.csv,10324
757,757,chr7,NPSR1.csv,220115
758,758,chr14,TRAV19.csv,553
759,759,chr7,AVL9.csv,93238
760,760,chr16,LOC105371272.csv,4423
761,761,chr1,CD160.csv,19977
762,762,chr6,CFB.csv,5990
763,763,chr20,PCIF1.csv,13350
764,764,chr23,XPNPEP2.csv,30558
765,765,chr5,LOC101927023.csv,29027
766,766,chr10,LOC107984219.csv,90804
767,767,chr15,INSYN1-AS1.csv,1717
768,768,chr5,SGCD.csv,1039153
769,769,chr23,GAGE1.csv,9547
770,770,chr22,MIR1281.csv,54
771,771,chr3,LOC105374194.csv,33142
772,772,chr11,LOC105369329.csv,7979
773,773,chr11,MIR1260B.csv,89
774,774,chr19,EHD2.csv,29713
775,775,chr14,LOC105370674.csv,2103
776,776,chr12,GABARAPL1.csv,10252
777,777,chr10,CNNM1.csv,65230
778,778,chr15,TPM1.csv,29218
779,779,chr9,MIRLET7F1.csv,87
780,780,chr14,ACOT6.csv,8944
781,781,chr5,TRL-AAG1-2.csv,82
782,782,chr4,LOC105374392.csv,23701
783,783,chr2,ABCG8.csv,51047
784,784,chr19,ZNF549.csv,13521
785,785,chr11,SNX15.csv,13134
786,786,chr16,C16orf86.csv,3710
787,787,chr19,CARM1.csv,51526
788,788,chr1,LOC105371606.csv,31088
789,789,chr8,ZNF703.csv,4238
790,790,chr1,MIR6878.csv,66
791,791,chr10,ZNF25-DT.csv,27830
792,792,chr1,TRN-GTT3-1.csv,74
793,793,chr9,PABIR1.csv,5502
794,794,chr2,MYCN.csv,6455
795,795,chr2,LINC01888.csv,3353
796,796,chr22,LARGE1-AS1.csv,1514
797,797,chr4,LOC105377563.csv,4287
798,798,chr17,COASY.csv,4130
799,799,chr22,IGLV1-44.csv,468
800,800,chr10,LOC105378390.csv,4824
801,801,chr2,DOK1.csv,8447
802,802,chr16,CCL22.csv,7407
803,803,chr7,TRBC1.csv,1448
804,804,chr20,LOC105372719.csv,6701
805,805,chr17,TRR-TCG3-1.csv,73
806,806,chr6,LOC105375072.csv,3959
807,807,chr10,LINC01516.csv,48176
808,808,chr3,LOC105374286.csv,10706
809,809,chr14,SNORD114-26.csv,71
810,810,chr22,IGLV1-47.csv,468
811,811,chr4,LOC105374371.csv,6413
812,812,chr12,PITPNM2-AS1.csv,3361
813,813,chr14,LOC105370502.csv,32700
814,814,chr12,KLRG1.csv,265614
815,815,chr4,FLJ20021.csv,1107
816,816,chr11,LINC02763.csv,59685
817,817,chr3,ZNF197.csv,23436
818,818,chr14,ACOT2.csv,8039
819,819,chr7,MGAM.csv,120231
820,820,chr14,LOC105370635.csv,2637
821,821,chr17,LPO.csv,29969
822,822,chr15,MESP2.csv,2423
823,823,chr12,TMEM120B.csv,69317
824,824,chr3,LINC02021.csv,8863
825,825,chr4,SEC24B.csv,107082
826,826,chr2,ZNF512.csv,40176
827,827,chr3,IL17RE.csv,14316
828,828,chr3,FNDC3B.csv,362092
829,829,chr19,ZNF536.csv,489351
830,830,chr18,MIR4318.csv,81
831,831,chr5,PURPL.csv,24110
832,832,chr9,LOC112268055.csv,12976
833,833,chr16,SDR42E2.csv,29246
834,834,chr18,LOC105372200.csv,21162
835,835,chr19,PRKCG.csv,25456
836,836,chr2,LOC105374868.csv,5603
837,837,chr1,LOC107985230.csv,7076
838,838,chr15,FGF7.csv,65534
839,839,chr10,LOC105376431.csv,14873
840,840,chr11,CEP57.csv,42223
841,841,chr4,LOC101928409.csv,4331
842,842,chr20,ITCH.csv,148501
843,843,chr1,LINC00538.csv,1906
844,844,chr1,LOC105378768.csv,9124
845,845,chr22,IGLJ6.csv,38
846,846,chr23,BRCC3.csv,55364
847,847,chr9,LOC101928384.csv,1151
848,848,chr1,FCRL6.csv,15752
849,849,chr22,MMP11.csv,11468
850,850,chr3,KRBOX1.csv,6407
851,851,chr6,LOC105377972.csv,9052
852,852,chr24,LOC112268312.csv,14317
853,853,chr10,HPS6.csv,2688
854,854,chr19,ZNF700.csv,25657
855,855,chr1,LOC105378898.csv,326
856,856,chr23,LOC728660.csv,770
857,857,chr17,LINC02092.csv,13974
858,858,chr8,LOC105379326.csv,1621
859,859,chr5,YTHDC2.csv,81602
860,860,chr5,EIF4EBP3.csv,1915
861,861,chr23,PQBP1.csv,5282
862,862,chr19,PALM.csv,39395
863,863,chr2,ZC3H15.csv,23109
864,864,chr8,ADAM7.csv,68540
865,865,chr19,MZF1-AS1.csv,15612
866,866,chr10,LINC02870.csv,3118
867,867,chr23,MIR6089.csv,64
868,868,chr14,TRAV9-2.csv,474
869,869,chr8,GOLGA7.csv,20585
870,870,chr16,LOC112268173.csv,1790
871,871,chr1,SLC5A9.csv,27532
872,872,chr8,BLK.csv,70609
873,873,chr9,GLIPR2.csv,27378
874,874,chr8,ZNF623.csv,17712
875,875,chr12,ETFRF1.csv,9927
876,876,chr10,RBM20.csv,197539
877,877,chr11,SLCO2B1.csv,55443
878,878,chr2,LINC01873.csv,9145
879,879,chr15,DUT-AS1.csv,14948
880,880,chr17,LOC105371554.csv,22433
881,881,chr7,OR2F2.csv,954
882,882,chr9,MIR126.csv,85
883,883,chr9,MIR4665.csv,79
884,884,chr11,MIR6860.csv,66
885,885,chr16,PIGQ.csv,14142
886,886,chr2,GDF7.csv,12100
887,887,chr3,LOC107986131.csv,3000
888,888,chr8,LOC112268030.csv,10413
889,889,chr12,SLC48A1.csv,29135
890,890,chr11,C11orf96.csv,1242
891,891,chr15,CHST14.csv,2175
892,892,chr23,PABIR3.csv,68408
893,893,chr12,LOC105369953.csv,8131
894,894,chr10,ZMIZ1.csv,247554
895,895,chr23,SMIM10L2A.csv,6132
896,896,chr20,LOC105372659.csv,7856
897,897,chr22,IGLJ5.csv,38
898,898,chr20,LINC02597.csv,13161
899,899,chr2,MPHOSPH10.csv,19468
900,900,chr13,ALG11.csv,21203
901,901,chr10,TASOR2.csv,81021
902,902,chr3,FLNB.csv,163830
903,903,chr1,PRAMEF20.csv,10879
904,904,chr12,ACSM4.csv,24648
905,905,chr17,SLC47A1.csv,45181
906,906,chr12,LRRC23.csv,9408
907,907,chr9,LOC105369289.csv,4875
908,908,chr14,LOC107984681.csv,7871
909,909,chr6,SASH1.csv,358610
910,910,chr12,LOC107984473.csv,26050
911,911,chr7,LOC105375301.csv,9144
912,912,chr11,LOC105376591.csv,21866
913,913,chr10,LOC105376429.csv,2319
914,914,chr4,LOC105377470.csv,7439
915,915,chr12,NXPH4.csv,9656
916,916,chr1,PCP4L1.csv,26717
917,917,chr17,NT5M.csv,44291
918,918,chr18,MAPRE2.csv,166444
919,919,chr14,SRSF5.csv,4894
920,920,chr1,PACERR.csv,793
921,921,chr16,LINC01571.csv,10128
922,922,chr10,TLX1.csv,7017
923,923,chr1,ATP6V0B.csv,3336
924,924,chr6,CENPQ.csv,29781
925,925,chr22,POTEH.csv,31606
926,926,chr14,MIR380.csv,61
927,927,chr9,LOC105376033.csv,22384
928,928,chr1,NPR1.csv,15344
929,929,chr12,CCDC184.csv,2283
930,930,chr4,LOC105378240.csv,4166
931,931,chr1,ATAD3B.csv,37735
932,932,chr3,ST3GAL6.csv,63591
933,933,chr2,CBWD2.csv,58514
934,934,chr23,USP27X.csv,3075
935,935,chr12,LOC105369705.csv,57991
936,936,chr1,MIR6740.csv,113
937,937,chr23,AMELX.csv,10737
938,938,chr2,LOC107985771.csv,12690
939,939,chr1,NUDT17.csv,3970
940,940,chr5,NIM1K.csv,88626
941,941,chr12,C1RL-AS1.csv,13544
942,942,chr11,FAM99A.csv,2258
943,943,chr19,APOC4-APOC2.csv,7328
944,944,chr9,LOC101927623.csv,29547
945,945,chr6,SLC29A1.csv,14558
946,946,chr8,LOC105375724.csv,142768
947,947,chr15,SNORD116-28.csv,93
948,948,chr17,LINC01982.csv,145180
949,949,chr19,LOC101927151.csv,231539
950,950,chr11,TIGD3.csv,2863
951,951,chr14,PLD4.csv,13489
952,952,chr15,LOC107984025.csv,4262
953,953,chr3,LOC105376964.csv,4839
954,954,chr11,COX8A.csv,1924
955,955,chr1,MIR553.csv,68
956,956,chr20,MIR4326.csv,59
957,957,chr2,LOC105373526.csv,8313
958,958,chr2,LOC107984111.csv,6503
959,959,chr2,LOC105373756.csv,13592
960,960,chr3,LINC01213.csv,1688
961,961,chr16,ZG16.csv,22170
962,962,chr9,LOC105375972.csv,4400
963,963,chr17,LINC02073.csv,10376
964,964,chr22,APOBEC3C.csv,6096
965,965,chr2,LOC105373591.csv,9047
966,966,chr19,LOC107985336.csv,10187
967,967,chr9,LOC105375956.csv,23956
968,968,chr6,TNF.csv,2772
969,969,chr1,DMAP1.csv,7203
970,970,chr12,ACTR6.csv,23610
971,971,chr6,LOC105377910.csv,1949
972,972,chr6,HEBP2.csv,18667
973,973,chr22,MIOX.csv,6661
974,974,chr16,MIR3176.csv,90
975,975,chr11,ETS1-AS1.csv,4242
976,976,chr19,BEST2.csv,6668
977,977,chr14,APEX1.csv,2542
978,978,chr21,RNA45SN2.csv,13315
979,979,chr13,LINC01075.csv,37670
980,980,chr20,LOC112268266.csv,8987
981,981,chr2,STON1.csv,68360
982,982,chr19,ARID3A.csv,50207
983,983,chr2,LOC105373461.csv,6066
984,984,chr4,LOC105377399.csv,5625
985,985,chr17,LOC112268200.csv,5793
986,986,chr1,LOC102723529.csv,25569
987,987,chr1,PYHIN1.csv,59363
988,988,chr17,ITGA3.csv,34417
989,989,chr1,FCER1A.csv,24628
990,990,chr6,PHACTR1.csv,573828
991,991,chr12,PLBD1-AS1.csv,52024
992,992,chr3,FBXO40.csv,36917
993,993,chr2,NYAP2.csv,303945
994,994,chr21,ITGB2-AS1.csv,8646
995,995,chr5,SLC25A48.csv,309466
996,996,chr5,UTP15.csv,17640
997,997,chr1,LOC112267900.csv,27175
998,998,chr4,LINC01262.csv,1881
999,999,chr12,MVK.csv,24665
1000,1000,chr6,MIR6832.csv,72
1001,1001,chr12,PLBD2.csv,33054
1002,1002,chr5,JADE2.csv,59076
1003,1003,chr12,LOC122455340.csv,823
1004,1004,chr15,SNORD116-18.csv,94
1005,1005,chr12,COPZ1.csv,26742
1006,1006,chr6,LINC01556.csv,755
1007,1007,chr2,SMIM39.csv,12254
1008,1008,chr2,LOC105374383.csv,9772
1009,1009,chr17,UTS2R.csv,5694
1010,1010,chr15,SNORD115-1.csv,82
1011,1011,chr2,LOC107985921.csv,5005
1012,1012,chr11,LINC02737.csv,6326
1013,1013,chr3,TAFA1.csv,554513
1014,1014,chr3,IL20RB.csv,53103
1015,1015,chr15,LOC105370902.csv,32278
1016,1016,chr3,LOC105374134.csv,9565
1017,1017,chr5,LOC107986469.csv,6339
1018,1018,chr7,OR6V1.csv,942
1019,1019,chr21,LOC102723553.csv,27303
1020,1020,chr5,ADAMTS16.csv,179975
1021,1021,chr9,LOC107987078.csv,10714
1022,1022,chr7,LINC00265.csv,61056
1023,1023,chr2,LOC107985821.csv,1394
1024,1024,chr22,LOC102723769.csv,59129
1025,1025,chr5,VTRNA1-1.csv,98
1026,1026,chr17,KIF2B.csv,2267
1027,1027,chr22,TIMP3.csv,61337
1028,1028,chr3,FAM3D-AS1.csv,27361
1029,1029,chr20,CBFA2T2.csv,159935
1030,1030,chr1,LOC105378810.csv,135393
1031,1031,chr16,LRRC36.csv,58392
1032,1032,chr23,IL3RA.csv,46116
1033,1033,chr10,ZNF37A.csv,55967
1034,1034,chr2,GULP1.csv,304228
1035,1035,chr1,SYT11.csv,25698
1036,1036,chr7,LOC105375250.csv,6095
1037,1037,chr17,STXBP4.csv,204905
1038,1038,chr4,LOC105374519.csv,12258
1039,1039,chr15,CDIN1.csv,230638
1040,1040,chr13,FRY.csv,267352
1041,1041,chr6,LOC105375101.csv,23260
1042,1042,chr21,LOC105372813.csv,3708
1043,1043,chr5,SMN2.csv,28073
1044,1044,chr2,BABAM2.csv,450193
1045,1045,chr11,MIR3973.csv,107
1046,1046,chr2,LOC105373958.csv,4804
1047,1047,chr20,POFUT1.csv,30779
1048,1048,chr3,EBLN2.csv,1679
1049,1049,chr11,LOC101928535.csv,14887
1050,1050,chr15,SLC51B.csv,8011
1051,1051,chr20,MC3R.csv,1084
1052,1052,chr12,LOC105369812.csv,85168
1053,1053,chr9,SLC34A3.csv,5799
1054,1054,chr6,LOC105375023.csv,1685
1055,1055,chr19,ZNF561-AS1.csv,13381
1056,1056,chr11,LOC105369484.csv,26446
1057,1057,chr6,TREML4.csv,11100
1058,1058,chr13,VWA8-AS1.csv,20397
1059,1059,chr20,STX16-NPEPL1.csv,64592
1060,1060,chr23,BEX3.csv,1842
1061,1061,chr2,LOC285097.csv,4805
1062,1062,chr11,LOC107984408.csv,8497
1063,1063,chr17,UTP18.csv,37388
1064,1064,chr11,GPR137.csv,19164
1065,1065,chr18,LOC105372046.csv,32721
1066,1066,chr21,LOC107985513.csv,4062
1067,1067,chr24,LOC105379264.csv,4865
1068,1068,chr22,KCTD17.csv,11666
1069,1069,chr8,LINC02904.csv,15095
1070,1070,chr1,OR4F5.csv,6167
1071,1071,chr3,CACNA1D.csv,319123
1072,1072,chr17,KCNJ18.csv,13178
1073,1073,chr3,LRRN1.csv,50404
1074,1074,chr12,LINC02370.csv,20086
1075,1075,chr14,TRAJ22.csv,63
1076,1076,chr11,LARGE2.csv,7476
1077,1077,chr1,LOC105371649.csv,21855
1078,1078,chr7,LOC105375463.csv,67366
1079,1079,chr9,DAPK1-IT1.csv,1006
1080,1080,chr7,SDHAF3.csv,64066
1081,1081,chr9,ZNF189.csv,11826
1082,1082,chr11,LOC102724784.csv,41499
1083,1083,chr11,LOC105369349.csv,6926
1084,1084,chr14,PPP4R4.csv,105413
1085,1085,chr7,ZNF722.csv,19233
1086,1086,chr19,LOC400710.csv,24995
1087,1087,chr20,LOC105372542.csv,29446
1088,1088,chr14,LOC105370532.csv,23641
1089,1089,chr15,LOC101930434.csv,4328
1090,1090,chr14,RBM25.csv,65368
1091,1091,chr23,KANTR.csv,33297
1092,1092,chr3,ZBTB20-AS3.csv,3482
1093,1093,chr1,ZFP69.csv,19124
1094,1094,chr4,HERC3.csv,184697
1095,1095,chr14,BATF.csv,24524
1096,1096,chr3,LOC105374221.csv,5641
1097,1097,chr19,GALP.csv,9768
1098,1098,chr20,LOC105372522.csv,6792
1099,1099,chr3,LOC105374211.csv,69709
1100,1100,chr15,PWAR6.csv,4618
1101,1101,chr4,LOC105374480.csv,9844
1102,1102,chr15,CSK.csv,21118
1103,1103,chr4,SLC25A4.csv,7117
1104,1104,chr12,LOC107984467.csv,7565
1105,1105,chr8,NPM2.csv,13601
1106,1106,chr19,ZNF805.csv,22097
1107,1107,chr1,MIA3.csv,49911
1108,1108,chr13,LINC01038.csv,1297
1109,1109,chr19,SPPL2B.csv,26525
1110,1110,chr17,PIK3R5-DT.csv,2626
1111,1111,chr19,LOC105372452.csv,9513
1112,1112,chr23,TEX13D.csv,4204
1113,1113,chr1,METTL25B.csv,8492
1114,1114,chr12,MAPKAPK5.csv,59995
1115,1115,chr1,LINC01342.csv,7040
1116,1116,chr20,LOC112268270.csv,848
1117,1117,chr10,NUTM2A.csv,13474
1118,1118,chr5,LOC105379085.csv,121474
1119,1119,chr13,FGF14-AS2.csv,1128
1120,1120,chr5,SNORA105A.csv,116
1121,1121,chr9,ATP6V1G1.csv,11111
1122,1122,chr8,GPAT4.csv,46812
1123,1123,chr15,COMMD4.csv,7193
1124,1124,chr2,MIR548BA.csv,56
1125,1125,chr12,MLXIP.csv,68601
1126,1126,chr14,MIR494.csv,81
1127,1127,chr8,DCAF13.csv,28068
1128,1128,chr17,ATP1B2.csv,11144
1129,1129,chr4,LOC105377337.csv,7715
1130,1130,chr15,LOC102724938.csv,11538
1131,1131,chr2,EMX1.csv,25743
1132,1132,chr22,LOC105372864.csv,10023
1133,1133,chr2,INO80B-WBP1.csv,5869
1134,1134,chr12,MIR920.csv,75
1135,1135,chr16,TPSD1.csv,2940
1136,1136,chr19,KLF2.csv,3860
1137,1137,chr23,CLDN34.csv,995
1138,1138,chr9,LOC105375993.csv,98484
1139,1139,chr14,TRAV16.csv,443
1140,1140,chr11,OR8G5.csv,9849
1141,1141,chr21,LOC102723996.csv,24635
1142,1142,chr6,SCAT8.csv,15807
1143,1143,chr16,SLC9A3R2.csv,12125
1144,1144,chr5,RMND5B.csv,20037
1145,1145,chr11,PPFIBP2.csv,152706
1146,1146,chr19,CARD8-AS1.csv,2520
1147,1147,chr5,TXNDC15.csv,27866
1148,1148,chr12,LOC107984543.csv,104864
1149,1149,chr1,PABPC4-AS1.csv,8134
1150,1150,chr1,ERICH3-AS1.csv,48669
1151,1151,chr20,ARHGAP40.csv,48845
1152,1152,chr18,LINC01924.csv,319511
1153,1153,chr2,RPL31.csv,17436
1154,1154,chr5,CDH18-AS1.csv,26896
1155,1155,chr1,ANKRD65-AS1.csv,3043
1156,1156,chr1,FBLIM1.csv,30421
1157,1157,chr19,TGFBR3L.csv,4268
1158,1158,chr8,BAG4.csv,36447
1159,1159,chr16,LOC105371414.csv,2190
1160,1160,chr19,LOC105372253.csv,1281
1161,1161,chr12,MIR200CHG.csv,1203
1162,1162,chr6,LOC105378075.csv,16342
1163,1163,chr1,AMY2A.csv,8354
1164,1164,chr15,TRR-TCG1-1.csv,73
1165,1165,chr12,LOC101929058.csv,16468
1166,1166,chr1,THBS3-AS1.csv,4537
1167,1167,chr17,CCL8.csv,1968
1168,1168,chr10,CHAT.csv,58848
1169,1169,chr15,SNORD115-34.csv,82
1170,1170,chr22,HSCB.csv,15519
1171,1171,chr21,LOC107985487.csv,4650
1172,1172,chr1,SLC50A1.csv,3479
1173,1173,chr8,PPDPFL.csv,21758
1174,1174,chr17,PDK2.csv,17416
1175,1175,chr3,LOC105376988.csv,52505
1176,1176,chr1,C1orf54.csv,10611
1177,1177,chr2,FAM237A.csv,6879
1178,1178,chr10,MIR5100.csv,119
1179,1179,chr5,PCDHB6.csv,3231
1180,1180,chr13,LOC105370222.csv,10811
1181,1181,chr4,LOC107986271.csv,12952
1182,1182,chr5,SAP30L.csv,15085
1183,1183,chr15,SLC24A5.csv,21683
1184,1184,chr5,UBE2D2.csv,67149
1185,1185,chr11,MRGPRX4.csv,1444
1186,1186,chr4,PCDH7.csv,426432
1187,1187,chr17,LOC101927166.csv,21208
1188,1188,chr2,CYBRD1.csv,35897
1189,1189,chr12,ATF1.csv,57481
1190,1190,chr3,LINC02017.csv,11043
1191,1191,chr21,LOC107987294.csv,4261
1192,1192,chr9,NTNG2.csv,83301
1193,1193,chr2,ABI2.csv,107157
1194,1194,chr13,SMIM2-AS1.csv,43531
1195,1195,chr3,LOC105377112.csv,9192
1196,1196,chr8,LOC105379368.csv,6028
1197,1197,chr1,ATP1A2.csv,27833
1198,1198,chr1,NAV1.csv,287843
1199,1199,chr12,SCARNA10.csv,330
1200,1200,chr20,ZBTB46-AS1.csv,14940
1201,1201,chr8,ZFAT-AS1.csv,2619
1202,1202,chr11,PATE1.csv,3589
1203,1203,chr2,KLHL30.csv,14280
1204,1204,chr17,LOC107985063.csv,1638
1205,1205,chr17,MYOCD.csv,103060
1206,1206,chr2,TMEM214.csv,8730
1207,1207,chr10,TIMM23B-AGAP6.csv,68464
1208,1208,chr7,GET4.csv,19883
1209,1209,chr8,LOC105375901.csv,8264
1210,1210,chr21,ITSN1.csv,257410
1211,1211,chr1,GPSM2.csv,59196
1212,1212,chr11,KRTAP5-8.csv,1185
1213,1213,chr1,IFI44L.csv,25734
1214,1214,chr20,TFAP2C.csv,9978
1215,1215,chr10,SPAG6.csv,72150
1216,1216,chr1,TMCO2.csv,3748
1217,1217,chr15,CHASERR.csv,15905
1218,1218,chr16,OR1F1.csv,18303
1219,1219,chr22,LINC02554.csv,7190
1220,1220,chr3,LOC646903.csv,1964
1221,1221,chr5,MIR3142HG.csv,19176
1222,1222,chr13,PDS5B.csv,191588
1223,1223,chr17,DYNLL2.csv,12124
1224,1224,chr13,LINC00557.csv,1279
1225,1225,chr12,GAPDH.csv,3855
1226,1226,chr13,LOC105370282.csv,23413
1227,1227,chr11,CD3G.csv,10818
1228,1228,chr13,LMO7.csv,239437
1229,1229,chr21,TRPM2.csv,92696
1230,1230,chr6,CALHM4.csv,32107
1231,1231,chr12,LRTM2.csv,16487
1232,1232,chr21,LOC101928398.csv,1324
1233,1233,chr13,PCDH9-AS2.csv,89863
1234,1234,chr19,OR1M1.csv,8609
1235,1235,chr3,WDR6.csv,8561
1236,1236,chr12,LOC105369960.csv,4351
1237,1237,chr20,LINC01733.csv,13477
1238,1238,chr19,ZNF628.csv,7885
1239,1239,chr6,LINC01312.csv,32846
1240,1240,chr6,C6orf136.csv,6075
1241,1241,chr2,LINC02831.csv,10679
1242,1242,chr15,PHGR1.csv,5402
1243,1243,chr23,GPR34.csv,10879
1244,1244,chr16,E2F4.csv,6764
1245,1245,chr6,LOC107986602.csv,74122
1246,1246,chr6,TRV-TAC4-1.csv,73
1247,1247,chr12,FBXW8.csv,121550
1248,1248,chr17,PIMREG.csv,7015
1249,1249,chr3,CCDC13-AS2.csv,3024
1250,1250,chr6,CNPY3-GNMT.csv,34401
1251,1251,chr17,LOC105371756.csv,9167
1252,1252,chr23,TMLHE-AS1.csv,27571
1253,1253,chr1,DNALI1.csv,9918
1254,1254,chr7,LOC107986846.csv,696
1255,1255,chr10,SFXN2.csv,28862
1256,1256,chr10,DKK1.csv,3377
1257,1257,chr19,ETV2.csv,3697
1258,1258,chr9,LOC105376031.csv,3571
1259,1259,chr12,LOC105369622.csv,2478
1260,1260,chr14,PTGER2.csv,14287
1261,1261,chr3,LOC107986058.csv,15020
1262,1262,chr2,LOC105373622.csv,8281
1263,1263,chr19,LOC107985273.csv,2376
1264,1264,chr11,MS4A8.csv,16196
1265,1265,chr15,LOC105370781.csv,9970
1266,1266,chr15,LOC105370957.csv,2813
1267,1267,chr2,TRAPPC12.csv,100327
1268,1268,chr14,ABHD12B.csv,32918
1269,1269,chr6,LOC107986524.csv,18663
1270,1270,chr19,ZNF776.csv,11334
1271,1271,chr8,MTDH.csv,86289
1272,1272,chr7,CPVL-AS1.csv,2244
1273,1273,chr4,LINC02283.csv,23213
1274,1274,chr23,AGTR2.csv,4231
1275,1275,chr2,CCNYL1.csv,44535
1276,1276,chr7,MIR6132.csv,109
1277,1277,chr8,PPP1R16A.csv,24140
1278,1278,chr10,SNCG.csv,7502
1279,1279,chr12,ACADS.csv,14183
1280,1280,chr16,TRG-GCC2-5.csv,71
1281,1281,chr7,TRIM24.csv,129738
1282,1282,chr7,CALU.csv,34042
1283,1283,chr11,MTNR1B.csv,16591
1284,1284,chr5,SFXN1.csv,51183
1285,1285,chr5,THOC3-AS1.csv,7326
1286,1286,chr5,TRAPPC13.csv,41207
1287,1287,chr14,LOC105370622.csv,2042
1288,1288,chr3,RPL35A.csv,6421
1289,1289,chr1,VASH2.csv,41045
1290,1290,chr6,RPF2.csv,46226
1291,1291,chr11,LOC101927825.csv,27229
1292,1292,chr11,FSHB.csv,4181
1293,1293,chr5,PCDHA3.csv,211291
1294,1294,chr4,JAKMIP1-DT.csv,33204
1295,1295,chr1,SPRTN.csv,17044
1296,1296,chr7,RNY3.csv,102
1297,1297,chr1,ICMT-DT.csv,3205
1298,1298,chr17,CDK5R1.csv,6229
1299,1299,chr11,RBM4.csv,29678
1300,1300,chr5,TRPC7-AS2.csv,89446
1301,1301,chr20,LOC107985423.csv,5579
1302,1302,chr13,LOC780529.csv,3498
1303,1303,chr16,LOC101929440.csv,3970
1304,1304,chr6,ZKSCAN3.csv,19262
1305,1305,chr2,TBC1D8-AS1.csv,3753
1306,1306,chr3,SNORA63B.csv,125
1307,1307,chr17,TBX4.csv,32689
1308,1308,chr1,MIR378F.csv,78
1309,1309,chr10,RGR.csv,16220
1310,1310,chr16,TRAF7.csv,22352
1311,1311,chr5,SNCAIP.csv,152866
1312,1312,chr8,VPS13B.csv,864307
1313,1313,chr7,PRKAR1B-AS2.csv,3662
1314,1314,chr21,MRPS6.csv,69453
1315,1315,chr5,ATP6V0E1.csv,51675
1316,1316,chr3,LOC105374003.csv,17475
1317,1317,chr8,NPBWR1.csv,4553
1318,1318,chr11,SHANK2-AS1.csv,4397
1319,1319,chr9,LOC100129066.csv,79977
1320,1320,chr3,LINC02083.csv,10348
1321,1321,chr10,LOC105378287.csv,6319
1322,1322,chr22,SH3BP1.csv,16449
1323,1323,chr23,SHOX.csv,35068
1324,1324,chr16,LOC105371348.csv,157956
1325,1325,chr15,TUBGCP4.csv,38699
1326,1326,chr3,LOC107986123.csv,2857
1327,1327,chr1,SPRR4.csv,3848
1328,1328,chr20,LAMP5.csv,15935
