chr,gene
chr20,CBFA2T2.csv
chr1,LOC105378810.csv
chr16,LRRC36.csv
chr23,IL3RA.csv
chr10,ZNF37A.csv
chr2,GULP1.csv
chr1,SYT11.csv
chr7,LOC105375250.csv
chr17,STXBP4.csv
chr4,LOC105374519.csv
chr15,CDIN1.csv
chr13,FRY.csv
chr6,LOC105375101.csv
chr21,LOC105372813.csv
chr5,SMN2.csv
chr2,BABAM2.csv
chr11,MIR3973.csv
chr2,LOC105373958.csv
chr20,POFUT1.csv
chr3,EBLN2.csv
chr11,LOC101928535.csv
chr15,SLC51B.csv
chr20,MC3R.csv
chr12,LOC105369812.csv
chr9,SLC34A3.csv
chr6,LOC105375023.csv
chr19,ZNF561-AS1.csv
chr11,LOC105369484.csv
chr6,TREML4.csv
chr13,VWA8-AS1.csv
chr20,STX16-NPEPL1.csv
chr23,BEX3.csv
chr2,LOC285097.csv
chr11,LOC107984408.csv
chr17,UTP18.csv
chr11,GPR137.csv
chr18,LOC105372046.csv
chr21,LOC107985513.csv
chr24,LOC105379264.csv
chr22,KCTD17.csv
chr8,LINC02904.csv
chr1,OR4F5.csv
chr3,CACNA1D.csv
chr17,KCNJ18.csv
chr3,LRRN1.csv
chr12,LINC02370.csv
chr14,TRAJ22.csv
chr11,LARGE2.csv
chr1,LOC105371649.csv
chr7,LOC105375463.csv
chr9,DAPK1-IT1.csv
chr7,SDHAF3.csv
chr9,ZNF189.csv
chr11,LOC102724784.csv
chr11,LOC105369349.csv
chr14,PPP4R4.csv
chr7,ZNF722.csv
chr19,LOC400710.csv
chr20,LOC105372542.csv
chr14,LOC105370532.csv
chr15,LOC101930434.csv
chr14,RBM25.csv
chr23,KANTR.csv
chr3,ZBTB20-AS3.csv
chr1,ZFP69.csv
chr4,HERC3.csv
chr14,BATF.csv
chr3,LOC105374221.csv
chr19,GALP.csv
chr20,LOC105372522.csv
chr3,LOC105374211.csv
chr15,PWAR6.csv
chr4,LOC105374480.csv
chr15,CSK.csv
chr4,SLC25A4.csv
chr12,LOC107984467.csv
chr8,NPM2.csv
chr19,ZNF805.csv
chr1,MIA3.csv
chr13,LINC01038.csv
chr19,SPPL2B.csv
chr17,PIK3R5-DT.csv
chr19,LOC105372452.csv
chr23,TEX13D.csv
chr1,METTL25B.csv
chr12,MAPKAPK5.csv
chr1,LINC01342.csv
chr20,LOC112268270.csv
chr10,NUTM2A.csv
chr5,LOC105379085.csv
chr13,FGF14-AS2.csv
chr5,SNORA105A.csv
chr9,ATP6V1G1.csv
chr8,GPAT4.csv
chr15,COMMD4.csv
chr2,MIR548BA.csv
chr12,MLXIP.csv
chr14,MIR494.csv
chr8,DCAF13.csv
chr17,ATP1B2.csv
chr4,LOC105377337.csv
chr15,LOC102724938.csv
chr2,EMX1.csv
chr22,LOC105372864.csv
chr2,INO80B-WBP1.csv
chr12,MIR920.csv
chr16,TPSD1.csv
chr19,KLF2.csv
chr23,CLDN34.csv
chr9,LOC105375993.csv
chr14,TRAV16.csv
chr11,OR8G5.csv
chr21,LOC102723996.csv
chr6,SCAT8.csv
chr16,SLC9A3R2.csv
chr5,RMND5B.csv
chr11,PPFIBP2.csv
chr19,CARD8-AS1.csv
chr5,TXNDC15.csv
chr12,LOC107984543.csv
chr1,PABPC4-AS1.csv
chr1,ERICH3-AS1.csv
chr20,ARHGAP40.csv
chr18,LINC01924.csv
chr2,RPL31.csv
chr5,CDH18-AS1.csv
chr1,ANKRD65-AS1.csv
chr1,FBLIM1.csv
chr19,TGFBR3L.csv
chr8,BAG4.csv
chr16,LOC105371414.csv
chr19,LOC105372253.csv
chr12,MIR200CHG.csv
chr6,LOC105378075.csv
chr1,AMY2A.csv
chr15,TRR-TCG1-1.csv
chr12,LOC101929058.csv
chr1,THBS3-AS1.csv
chr17,CCL8.csv
chr10,CHAT.csv
chr15,SNORD115-34.csv
chr22,HSCB.csv
chr21,LOC107985487.csv
chr1,SLC50A1.csv
chr8,PPDPFL.csv
chr17,PDK2.csv
chr3,LOC105376988.csv
chr1,C1orf54.csv
chr2,FAM237A.csv
chr10,MIR5100.csv
chr5,PCDHB6.csv
chr13,LOC105370222.csv
chr4,LOC107986271.csv
chr5,SAP30L.csv
chr15,SLC24A5.csv
chr5,UBE2D2.csv
chr11,MRGPRX4.csv
chr4,PCDH7.csv
chr17,LOC101927166.csv
chr2,CYBRD1.csv
chr12,ATF1.csv
chr3,LINC02017.csv
chr21,LOC107987294.csv
chr9,NTNG2.csv
chr2,ABI2.csv
chr13,SMIM2-AS1.csv
chr3,LOC105377112.csv
chr8,LOC105379368.csv
chr1,ATP1A2.csv
chr1,NAV1.csv
chr12,SCARNA10.csv
chr20,ZBTB46-AS1.csv
chr8,ZFAT-AS1.csv
chr11,PATE1.csv
chr2,KLHL30.csv
chr17,LOC107985063.csv
chr17,MYOCD.csv
chr2,TMEM214.csv
chr10,TIMM23B-AGAP6.csv
chr7,GET4.csv
chr8,LOC105375901.csv
chr21,ITSN1.csv
chr1,GPSM2.csv
chr11,KRTAP5-8.csv
chr1,IFI44L.csv
chr20,TFAP2C.csv
chr10,SPAG6.csv
chr1,TMCO2.csv
chr15,CHASERR.csv
chr16,OR1F1.csv
chr22,LINC02554.csv
chr3,LOC646903.csv
chr5,MIR3142HG.csv
chr13,PDS5B.csv
chr17,DYNLL2.csv
chr13,LINC00557.csv
chr12,GAPDH.csv
chr13,LOC105370282.csv
chr11,CD3G.csv
chr13,LMO7.csv
chr21,TRPM2.csv
chr6,CALHM4.csv
chr12,LRTM2.csv
chr21,LOC101928398.csv
chr13,PCDH9-AS2.csv
chr19,OR1M1.csv
chr3,WDR6.csv
chr12,LOC105369960.csv
chr20,LINC01733.csv
chr19,ZNF628.csv
chr6,LINC01312.csv
chr6,C6orf136.csv
chr2,LINC02831.csv
chr15,PHGR1.csv
chr23,GPR34.csv
chr16,E2F4.csv
chr6,LOC107986602.csv
chr6,TRV-TAC4-1.csv
chr12,FBXW8.csv
chr17,PIMREG.csv
chr3,CCDC13-AS2.csv
chr6,CNPY3-GNMT.csv
chr17,LOC105371756.csv
chr23,TMLHE-AS1.csv
chr1,DNALI1.csv
chr7,LOC107986846.csv
chr10,SFXN2.csv
chr10,DKK1.csv
chr19,ETV2.csv
chr9,LOC105376031.csv
chr12,LOC105369622.csv
chr14,PTGER2.csv
chr3,LOC107986058.csv
chr2,LOC105373622.csv
chr19,LOC107985273.csv
chr11,MS4A8.csv
chr15,LOC105370781.csv
chr15,LOC105370957.csv
chr2,TRAPPC12.csv
chr14,ABHD12B.csv
chr6,LOC107986524.csv
chr19,ZNF776.csv
chr8,MTDH.csv
chr7,CPVL-AS1.csv
chr4,LINC02283.csv
chr23,AGTR2.csv
chr2,CCNYL1.csv
chr7,MIR6132.csv
chr8,PPP1R16A.csv
chr10,SNCG.csv
chr12,ACADS.csv
chr16,TRG-GCC2-5.csv
chr7,TRIM24.csv
chr7,CALU.csv
chr11,MTNR1B.csv
chr5,SFXN1.csv
chr5,THOC3-AS1.csv
chr5,TRAPPC13.csv
chr14,LOC105370622.csv
chr3,RPL35A.csv
chr1,VASH2.csv
chr6,RPF2.csv
chr11,LOC101927825.csv
chr11,FSHB.csv
chr5,PCDHA3.csv
chr4,JAKMIP1-DT.csv
chr1,SPRTN.csv
chr7,RNY3.csv
chr1,ICMT-DT.csv
chr17,CDK5R1.csv
chr11,RBM4.csv
chr5,TRPC7-AS2.csv
chr20,LOC107985423.csv
chr13,LOC780529.csv
chr16,LOC101929440.csv
chr6,ZKSCAN3.csv
chr2,TBC1D8-AS1.csv
chr3,SNORA63B.csv
chr17,TBX4.csv
chr1,MIR378F.csv
chr10,RGR.csv
chr16,TRAF7.csv
chr5,SNCAIP.csv
chr8,VPS13B.csv
chr7,PRKAR1B-AS2.csv
chr21,MRPS6.csv
chr5,ATP6V0E1.csv
chr3,LOC105374003.csv
chr8,NPBWR1.csv
chr11,SHANK2-AS1.csv
chr9,LOC100129066.csv
chr3,LINC02083.csv
chr10,LOC105378287.csv
chr22,SH3BP1.csv
chr23,SHOX.csv
chr16,LOC105371348.csv
chr15,TUBGCP4.csv
chr3,LOC107986123.csv
chr1,SPRR4.csv
chr20,LAMP5.csv
chr2,MIR559.csv
chr7,LOC105375556.csv
chr10,LOC105376471.csv
chr2,FOXN2.csv
chr12,OAS2.csv
chr17,DLX4.csv
chr16,USP7-AS1.csv
chr2,TMSB10.csv
chr7,BZW2.csv
chr1,TRE-CTC1-1.csv
chr3,SNORD136.csv
chr12,MIR331.csv
chr11,MIR4488.csv
chr11,PGA3.csv
chr10,KCNMA1-AS3.csv
chr21,LINC01684.csv
chr9,LOC107987129.csv
chr10,BORCS7-ASMT.csv
chr18,GREB1L.csv
chr8,LOC102724880.csv
chr11,PACS1.csv
chr8,ARFGEF1-DT.csv
chr6,RAET1E-AS1.csv
chr20,LOC105372567.csv
chr1,IGSF21.csv
chr14,SIX6.csv
chr10,RBM17.csv
chr12,LINC00987.csv
chr14,LOC107984708.csv
chr1,LINC02819.csv
chr13,LOC107984567.csv
chr22,TEF.csv
chr2,PEX13.csv
chr5,WWC1.csv
chr15,SNX33.csv
chr1,LOC105372888.csv
chr6,RAB44.csv
chr1,USH2A-AS2.csv
chr1,TOE1.csv
chr2,MRPL19.csv
chr21,GRIK1-AS1.csv
chr20,LOC100505664.csv
chr6,LINC01512.csv
chr10,LOC105376489.csv
chr23,MAOA.csv
chr6,LOC105378150.csv
chr2,KYNU.csv
chr11,OR4X1.csv
chr8,LOC112268020.csv
chr3,CD200R1L-AS1.csv
chr19,LOC105372338.csv
chr13,PCDH9-AS3.csv
chr10,CYP17A1-AS1.csv
chr4,LINC02263.csv
chr19,UPK1A.csv
chr1,HSD3B2.csv
chr1,LCE5A.csv
chr20,SNORD57.csv
chr1,OPRD1.csv
chr19,LOC107985340.csv
chr19,LOC105372486.csv
chr11,LINC02742.csv
chr7,TRBV6-4.csv
chr19,SPACA6.csv
chr1,LOC101929178.csv
chr9,LOC101929014.csv
chr12,C12orf54.csv
chr9,RMI1.csv
chr22,XPNPEP3.csv
chr12,ENO2.csv
chr2,ZAP70.csv
chr4,STBD1.csv
chr3,ARMC8.csv
chr11,LOC105369540.csv
chr17,LOC105371791.csv
chr2,ZDBF2.csv
chr3,ATP13A4-AS1.csv
chr5,VTRNA1-3.csv
chr19,MIR518D.csv
chr2,LOC107985851.csv
chr16,MIR1273H.csv
chr11,LINC02953.csv
chr16,HSD11B2.csv
chr1,TMEM69.csv
chr4,LOC105374488.csv
chr12,LOC107984449.csv
chr3,CCR8.csv
chr10,FAM24A.csv
chr6,MIR5683.csv
chr5,EDIL3-DT.csv
chr14,MIR487A.csv
chr17,CISD3.csv
chr15,ARNT2.csv
chr2,MGAT5.csv
chr3,SNORA62.csv
chr6,LOC105377846.csv
chr1,RGS1.csv
chr19,ACTN4.csv
chr4,AFM.csv
chr10,ZDHHC16.csv
chr13,LINC00343.csv
chr4,ABCE1.csv
chr3,LOC101926886.csv
chr5,SNORA74D.csv
chr19,KCNK6.csv
chr21,MX1.csv
chr20,MYLK2.csv
chr12,RAB21.csv
chr6,SRSF3.csv
chr19,MIR526B.csv
chr19,KIR3DL1.csv
chr4,STIM2.csv
chr11,TTC17.csv
chr1,RCSD1.csv
chr9,SNORD62A.csv
chr23,ADGRG4.csv
chr1,NTNG1.csv
chr8,DEFB107B.csv
chr13,LINC00385.csv
chr10,SLC18A3.csv
chr5,SIMC1.csv
chr20,VAPB.csv
chr4,AFAP1-AS1.csv
chr2,SPATS2L.csv
chr18,RAB27B.csv
chr14,CDKN3.csv
chr5,LOC107986468.csv
chr1,GSTM2.csv
chr8,SNORD173.csv
chr16,RBFOX1.csv
chr11,PKP3.csv
chr7,TRC-GCA22-1.csv
chr17,XYLT2.csv
chr8,GATA4.csv
chr3,LOC101927010.csv
chr15,CHP1.csv
chr17,NMT1.csv
chr10,SLC39A12.csv
chr4,LINC02428.csv
chr5,PCDHB1.csv
chr1,LOC105373260.csv
chr8,LOC157273.csv
chr23,OR13H1.csv
chr14,LINC02292.csv
chr5,LOC105378211.csv
chr3,COL6A6.csv
chr6,NCR2.csv
chr11,ACAT1.csv
chr7,HOXA-AS2.csv
chr3,MIR1226.csv
chr19,ZSCAN4.csv
chr6,TRNAI-AAU.csv
chr2,STARD7-AS1.csv
chr15,SERF2.csv
chr4,LOC100506444.csv
chr7,LOC105375314.csv
chr12,KRT18.csv
chr2,TNFAIP6.csv
chr3,MED12L.csv
chr16,NPIPA3.csv
chr14,ACOT1.csv
chr17,LOC105371933.csv
chr14,FAM177A1.csv
chr14,LOC107984659.csv
chr19,LINC02560.csv
chr8,LOC105375772.csv
chr16,NPW.csv
chr4,DAPP1.csv
chr11,LOC107984369.csv
chr20,TTPAL.csv
chr8,KHDRBS3.csv
chr2,LOC112268418.csv
chr4,HELT.csv
chr16,MIR1972-2.csv
chr5,DAP-DT.csv
chr17,TMEM88.csv
chr10,LINC01153.csv
chr15,CRAT37.csv
chr20,MACROD2-IT1.csv
chr7,LOC105375161.csv
chr11,CD5.csv
chr11,LRRC51.csv
chr2,IDH1-AS1.csv
chr11,OR52K1.csv
chr6,HLA-DQB1-AS1.csv
chr9,LOC105376302.csv
chr1,CFHR2.csv
chr1,MIR556.csv
chr3,LOC105374307.csv
chr4,LOC102725220.csv
chr4,MIR6082.csv
chr11,USP2-AS1.csv
chr1,SLFNL1-AS1.csv
chr7,BMPER.csv
chr14,SYT16.csv
chr15,AEN.csv
chr5,P4HA2-AS1.csv
chr15,LINC02349.csv
chr5,EPB41L4A-AS1.csv
chr7,IFRD1.csv
chr19,MAP4K1-AS1.csv
chr15,RORA-AS1.csv
chr14,LINC02691.csv
chr22,LINC01422.csv
chr13,SOX1-OT.csv
chr23,LOC107985694.csv
chr3,LINC01327.csv
chr1,MIR1302-2HG.csv
chr6,LOC107986546.csv
chr16,LOC105379464.csv
chr17,TBC1D26.csv
chr8,LOC107986888.csv
chr11,TRIM6.csv
chr23,ATP7A.csv
chr19,ZNF324B.csv
chr19,CLASRP.csv
chr6,VTA1.csv
chr1,MIR1255B2.csv
chr9,LCN12.csv
chr8,ADAM32.csv
chr16,MT4.csv
chr16,MIR6770-1.csv
chr16,NPIPA2.csv
chr23,ARMCX1.csv
chr1,HCN3.csv
chr1,TRG-GCC1-1.csv
chr18,L3MBTL4-AS1.csv
chr4,INTU.csv
chr8,LINC01181.csv
chr13,FNDC3A.csv
chr9,LOC107987112.csv
chr19,SMIM17.csv
chr10,LINC00707.csv
chr4,LOC107986303.csv
chr11,HEPN1.csv
chr5,LOC105379010.csv
chr5,SPINK7.csv
chr2,LOC107985939.csv
chr20,LOC107987284.csv
chr19,MIR5695.csv
chr1,ACTN2.csv
chr4,LOC105377469.csv
chr19,LOC105372370.csv
chr12,ZNF740.csv
chr5,LINC02200.csv
chr21,LINC01697.csv
chr19,KLC3.csv
chr7,PVRIG.csv
chr1,RASAL2.csv
chr10,LOC105376494.csv
chr10,LOC105376422.csv
chr2,LOC105377635.csv
chr10,LINC00709.csv
chr11,INPPL1.csv
chr19,MIR6799.csv
chr11,LOC105369335.csv
chr14,UNC79.csv
chr12,LOC107987183.csv
chr19,ANKRD24.csv
chr6,GRIK2.csv
chr10,LINC02624.csv
chr21,DYRK1A.csv
chr4,CFAP299.csv
chr2,LINC01805.csv
chr8,LINC00681.csv
chr15,SORD.csv
chr22,MIR3619.csv
chr17,HEXIM2.csv
chr20,PKIG.csv
chr12,MIR4700.csv
chr15,PWARSN.csv
chr2,DYNC2LI1.csv
chr6,ECI2-DT.csv
chr3,FOXP1-AS1.csv
chr19,ZNF223.csv
chr5,LARP1.csv
chr16,LINC02181.csv
chr3,LINC00901.csv
chr21,MIR6501.csv
chr22,DGCR5.csv
chr14,MIR4307.csv
chr3,RPL14.csv
chr20,SPTLC3.csv
chr8,LOC105375750.csv
chr17,LOC101927839.csv
chr11,LOC101927673.csv
chr6,TRQ-TTG2-1.csv
chr22,LINC01311.csv
chr10,LOC105378507.csv
chr1,TMEM125.csv
chr17,SLC2A4.csv
chr9,FAM27E4.csv
chr4,LOC389199.csv
chr10,AS3MT.csv
chr2,LINC02583.csv
chr6,LOC105378149.csv
chr6,TRR-CCG1-2.csv
chr10,DPYSL4.csv
chr1,LOC101927452.csv
chr7,LOC107986836.csv
chr1,FAM183A.csv
chr14,SNORD114-10.csv
chr4,LOC101928052.csv
chr8,ESCO2.csv
chr4,USP17L24.csv
chr3,ATG7.csv
chr11,PRSS23.csv
chr3,LOC107986097.csv
chr6,SLC16A10.csv
chr4,FGF2.csv
chr9,HSPA5-DT.csv
chr1,LOC105372912.csv
chr19,LOC107985337.csv
chr9,LINC02907.csv
chr18,HSBP1L1.csv
chr14,TRAJ42.csv
chr3,NR1D2.csv
chr12,TMEM117.csv
chr5,TRV-AAC1-2.csv
chr4,ADD1.csv
chr20,NRSN2.csv
chr6,GUCA1ANB.csv
chr18,LOC105372221.csv
chr19,SNAR-F.csv
chr1,NOS1AP.csv
chr24,TTTY4.csv
chr6,UST.csv
chr16,COQ7.csv
chr19,LRFN3.csv
chr2,RSAD2.csv
chr6,MIR4463.csv
chr16,SNX29.csv
chr4,LOC105374346.csv
chr3,LOC107986075.csv
chr23,MIR660.csv
chr17,MED11.csv
chr7,TRC-GCA9-2.csv
chr15,UNC13C.csv
chr6,MIR548A1HG.csv
chr22,PPP6R2.csv
chr6,MIR4641.csv
chr4,LINC00955.csv
chr1,LAMC1.csv
chr17,RNF157-AS1.csv
chr1,TRK-TTT8-1.csv
chr11,OR4A15.csv
chr2,LINC01824.csv
chr3,KCNH8.csv
chr23,TCEAL3.csv
chr22,PIM3.csv
chr1,CCN1.csv
chr23,MTMR1.csv
chr4,STATH.csv
chr9,MVB12B.csv
chr1,HNRNPCL3.csv
chr19,ZNF556.csv
chr2,LOC105373727.csv
chr22,TAB1.csv
chr2,LOC101927055.csv
chr14,SEC23A-AS1.csv
chr10,AKR1C1.csv
chr6,TRR-ACG1-2.csv
chr6,GCNT2.csv
chr1,LOC100507634.csv
chr9,FOXB2.csv
chr3,ABTB1.csv
chr23,SYTL5.csv
chr16,LOC105371345.csv
chr13,PCDH9-AS4.csv
chr16,LOC162137.csv
chr16,CDIPTOSP.csv
chr8,CYC1.csv
chr11,LOC105369466.csv
chr16,LOC101928230.csv
chr3,LOC105377043.csv
chr7,TRBV29-1.csv
chr21,KRTAP10-8.csv
chr2,LOC105373812.csv
chr11,LOC100129203.csv
chr1,OR14K1.csv
chr18,LOC105371950.csv
chr1,LINC00272.csv
chr3,LOC101929411.csv
chr2,LTBP1.csv
chr5,PRDM9.csv
chr2,LOC105373645.csv
chr2,LINC01828.csv
chr3,CNTN6.csv
chr2,LINC01881.csv
chr5,LOC107986495.csv
chr17,SPATA20.csv
chr4,LINC02270.csv
chr17,GSDMA.csv
chr16,UBFD1.csv
chr17,SYNGR2.csv
chr3,ZBTB47.csv
chr12,OR10P1.csv
chr4,MIR576.csv
chr10,ZNF32-AS3.csv
chr2,MIR3127.csv
chr4,WDR19.csv
chr1,LOC105376828.csv
chr15,GCAWKR.csv
chr22,ZDHHC8.csv
chr2,SLC9A4.csv
chr21,MIR125B2.csv
chr8,LOC105375840.csv
chr18,LOC105372026.csv
chr1,CCDC28B.csv
chr19,CYP4F12.csv
chr23,NSDHL.csv
chr24,LOC107987342.csv
chr18,LINC01902.csv
chr16,ZNF48.csv
chr13,POLR1D.csv
chr19,AP1M1.csv
chr6,TRX-CAT1-2.csv
chr11,WEE1.csv
chr2,PLEK.csv
chr1,LOC112268287.csv
chr17,ALOX15B.csv
chr2,LOC105374760.csv
chr16,CLEC18A.csv
chr8,EFR3A.csv
chr17,LOC107985074.csv
chr3,LOC105374038.csv
chr2,LOC105373902.csv
chr12,SUOX.csv
chr11,DPF2.csv
chr19,ATF5.csv
chr11,TOLLIP-DT.csv
chr3,ALDH1L1-AS1.csv
chr19,ARMC6.csv
chr7,TRBJ2-1.csv
chr17,NFE2L1.csv
chr19,ZNF101.csv
chr7,MIR1183.csv
chr22,MIR6818.csv
chr2,CRIPT.csv
chr11,TSKU.csv
chr23,MIR934.csv
chr14,MIR668.csv
chr6,LOC105374914.csv
chr19,NLRP5.csv
chr14,TRDC.csv
chr8,LOC107986944.csv
chr2,PNO1.csv
chr14,ABHD4.csv
chr11,OR10G4.csv
chr8,LOC105375738.csv
chr4,MRPL1.csv
chr11,EHF.csv
chr23,SPANXN4.csv
chr19,BLOC1S3.csv
chr1,PRAMEF5.csv
chr11,AMOTL1.csv
chr2,LYPD6B.csv
chr10,PNLIP.csv
chr9,CAVIN4.csv
chr3,SPCS1.csv
chr20,TOP1.csv
chr11,MED17.csv
chr13,TNFSF11.csv
chr6,OR2I1P.csv
chr11,MUC5B.csv
chr4,DSPP.csv
chr3,MIR12124.csv
chr1,LOC107985417.csv
chr12,LINC02827.csv
chr2,MTHFD2.csv
chr6,LOC105374955.csv
chr16,LOC107984897.csv
chr7,LOC105375246.csv
chr23,LOC105373288.csv
chr1,RBP7.csv
chr9,LOC112268047.csv
chr2,LOC440864.csv
chr12,DYRK4.csv
chr3,LRRC3B.csv
chr12,RMST.csv
chr4,LOC105374444.csv
chr19,ZNF431.csv
chr2,GPR155-DT.csv
chr4,USP46-DT.csv
chr3,LOC101927942.csv
chr19,MARK4.csv
chr1,GJA8.csv
chr4,LOC107986285.csv
chr14,TCL1B.csv
chr19,ZNF567.csv
chr3,GPD1L.csv
chr1,LINC01672.csv
chr19,LOC100134317.csv
chr11,LINC02756.csv
chr4,LINC02508.csv
chr8,PLEKHF2.csv
chr14,CCNK.csv
chr6,SLC39A7.csv
chr14,LOC105370650.csv
chr5,TNFAIP8.csv
chr2,LOC102723730.csv
chr23,LOC105373349.csv
chr19,ZNF8.csv
chr2,LOC105373466.csv
chr4,LOC107986178.csv
chr16,CA7.csv
chr7,KCTD7.csv
chr3,LOC105374042.csv
chr5,MIR8056.csv
chr10,DDX50.csv
chr3,LOC107986153.csv
chr8,RDH10.csv
chr2,LOC105373953.csv
chr15,C2CD4A.csv
chr19,ZNF304.csv
chr11,MIR4687.csv
chr4,FHIP1A.csv
chr3,EIF2A.csv
chr12,PA2G4.csv
chr1,MIIP.csv
chr18,NAPG.csv
chr24,MIR12120.csv
chr15,HMG20A.csv
chr8,LOC101929492.csv
chr17,LOC105371745.csv
chr11,ST14.csv
chr3,LOC105374313.csv
chr12,PXMP2.csv
chr22,MIRLET7B.csv
chr14,LOC105370465.csv
chr3,ATP13A3-DT.csv
chr19,ZNF493.csv
chr6,LOC102724463.csv
chr17,CCL3-AS1.csv
chr17,CAMTA2-AS1.csv
chr24,LOC107987350.csv
chr11,SCGB2A2.csv
chr3,OR5K3.csv
chr20,NCOA3.csv
chr12,TEX49.csv
chr5,LOC105374625.csv
chr1,RER1.csv
chr5,LOC107986358.csv
chr11,RBM7.csv
chr2,LOC105373893.csv
chr1,CA6.csv
chr1,RPS27.csv
chr1,LOC105378887.csv
chr19,STK11.csv
chr15,LOC105371021.csv
chr19,MAP2K7.csv
chr5,SLC34A1.csv
chr6,PLEKHG1.csv
chr10,NEURL1.csv
chr14,FOXN3-AS2.csv
chr7,MIR590.csv
chr18,RNF165.csv
chr3,CFAP91.csv
chr15,LINGO1-AS1.csv
chr16,LINC02167.csv
chr14,LINC02313.csv
chr3,ZNF35.csv
chr9,MORN5.csv
chr19,ZNF555.csv
chr3,MIR9900.csv
chr18,LOC105372083.csv
chr16,NUP93.csv
chr20,LOC105372726.csv
chr21,MIR802.csv
chr9,AJM1.csv
chr23,UBQLN2.csv
chr14,ARF6.csv
chr14,INSM2.csv
chr7,TRBV14.csv
chr12,KRT86.csv
chr8,INTS10.csv
chr3,LOC105374218.csv
chr1,GPR88.csv
chr8,TMEM67.csv
chr22,LOC105373087.csv
chr7,TRBV6-3.csv
chr19,FOXA3.csv
chr23,MIR4768.csv
chr9,LINC02872.csv
chr2,SCYGR4.csv
chr2,DDX18.csv
chr7,DPP6.csv
chr15,LOC112268149.csv
chr7,LOC105375427.csv
chr15,SNORD116-21.csv
chr8,RAD21-AS1.csv
chr12,LOC105370087.csv
chr4,LOC105377425.csv
chr16,TAT-AS1.csv
chr4,LOC105377590.csv
chr3,LINC00888.csv
chr1,H3-3A.csv
chr17,LOC112268205.csv
chr19,ZNF135.csv
chr9,OR1L4.csv
chr5,LOC105377766.csv
chr7,LOC101927378.csv
chr4,LOC101927613.csv
chr9,LOC105379249.csv
chr1,LOC105378780.csv
chr8,HGH1.csv
chr2,SLC4A10.csv
chr18,LOC107985137.csv
chr7,AP1S1.csv
chr1,TIE1.csv
chr16,USP10.csv
chr5,LOC105379156.csv
chr4,NUDT9.csv
chr11,HTATIP2.csv
chr7,LOC102724363.csv
chr13,LOC105370311.csv
chr12,NAB2.csv
chr1,EPHX4.csv
chr14,LOC107984642.csv
chr14,LOC101927178.csv
chr10,LOC102724533.csv
chr17,AFMID.csv
chr18,PHLPP1.csv
chr13,LACC1.csv
chr18,MTCL1.csv
chr14,BBOF1.csv
chr12,RNF34.csv
chr1,GAS5-AS1.csv
chr4,USP17L27.csv
chr6,LOC101929523.csv
chr8,PTP4A3.csv
chr17,NSRP1.csv
chr13,MIR17HG.csv
chr14,KTN1.csv
chr6,HMGA1.csv
chr9,LOC102723971.csv
chr7,NOM1.csv
chr13,LINC01070.csv
chr20,EYA2.csv
chr12,LOC105370091.csv
chr4,LINC02502.csv
chr2,FAM166C.csv
chr15,LINC02203.csv
chr1,RNF220.csv
chr8,MIR4471.csv
chr23,TMEM164.csv
chr1,LIX1L-AS1.csv
chr20,DEFB123.csv
chr11,KDM2A.csv
chr19,ZNF211.csv
chr23,INTS6L.csv
chr6,LOC105374960.csv
chr17,MINK1.csv
chr14,TRAJ8.csv
chr12,ZNF140.csv
chr7,MTURN.csv
chr17,LOC105371819.csv
chr20,LOC101927159.csv
chr16,LOC107984806.csv
chr4,EXOC1.csv
chr21,LINC00113.csv
chr6,HCG14.csv
chr12,ERC1.csv
chr16,LINC02177.csv
chr13,LOC107984576.csv
chr10,ANAPC16.csv
chr19,MIR522.csv
chr17,MPRIP.csv
chr7,LOC116435278.csv
chr1,LOC107984904.csv
chr9,LINC00583.csv
chr16,DRC7.csv
chr17,LOC107985071.csv
chr12,TRW-CCA4-1.csv
chr2,TTC27.csv
chr11,DDI1.csv
chr6,MTHFD1L.csv
chr19,NUDT19.csv
chr3,LOC105374188.csv
chr1,SNORA66.csv
chr19,MIR372.csv
chr8,LOC105375779.csv
chr1,PDE4DIP.csv
chr1,SPRR3.csv
chr20,OPRL1.csv
chr3,LINC02035.csv
chr14,TPPP2.csv
chr1,HMGN2.csv
chr11,HIPK3.csv
chr12,LOC107984485.csv
chr4,LOC107986330.csv
chr1,LOC105378771.csv
chr9,C8G.csv
chr5,LOC105377675.csv
chr5,SDHA.csv
chr12,LOC105369853.csv
chr1,LHX9.csv
chr8,USP17L4.csv
chr8,LOC105375670.csv
chr16,GAN.csv
chr3,SIDT1.csv
chr3,FLJ42393.csv
chr5,LOC107986385.csv
chr2,MORN2.csv
chr9,RECK.csv
chr5,LOC107986428.csv
chr21,LOC112268280.csv
chr6,ULBP2.csv
chr6,HCG27.csv
chr8,OXR1.csv
chr12,ZNF705A.csv
chr3,CLSTN2.csv
chr5,LOC105379012.csv
chr18,LOC105372217.csv
chr16,SEC14L5.csv
chr1,LOC105373235.csv
chr15,ABHD2.csv
chr22,EWSR1.csv
chr23,IL13RA1.csv
chr3,RBMS3.csv
chr9,CNTLN.csv
chr19,RPL18A.csv
chr6,LOC107986636.csv
chr2,LOC105373717.csv
chr3,LOC105374174.csv
chr15,LOC107984746.csv
chr13,LINC01052.csv
chr15,HEXA-AS1.csv
