,Unnamed: 0,chr,gene,length
691,691,chr1,LOC102723348.csv,24330
692,692,chr1,LOC102723480.csv,8031
693,693,chr1,LOC102723529.csv,25569
694,694,chr1,LOC102723760.csv,2893
695,695,chr1,LOC102723834.csv,25726
696,696,chr1,LOC102724319.csv,29838
697,697,chr1,LOC102724382.csv,10459
698,698,chr1,LOC102724429.csv,6981
699,699,chr1,LOC102724572.csv,43863
700,700,chr1,LOC102724830.csv,10450
701,701,chr1,LOC102724856.csv,6883
702,702,chr1,LOC102724857.csv,4409
703,703,chr1,LOC103021295.csv,464
704,704,chr1,LOC105371175.csv,17501
705,705,chr1,LOC105371206.csv,17538
706,706,chr1,LOC105371209.csv,27406
707,707,chr1,LOC105371214.csv,1548
708,708,chr1,LOC105371215.csv,1996
709,709,chr1,LOC105371217.csv,27132
710,710,chr1,LOC105371223.csv,8498
711,711,chr1,LOC105371227.csv,6195
712,712,chr1,LOC105371233.csv,4080
713,713,chr1,LOC105371254.csv,8726
714,714,chr1,LOC105371288.csv,11138
715,715,chr1,LOC105371406.csv,15323
716,716,chr1,LOC105371433.csv,20501
717,717,chr1,LOC105371441.csv,23373
718,718,chr1,LOC105371446.csv,13452
719,719,chr1,LOC105371458.csv,23105
720,720,chr1,LOC105371459.csv,6878
721,721,chr1,LOC105371460.csv,29297
722,722,chr1,LOC105371468.csv,35487
723,723,chr1,LOC105371473.csv,7332
724,724,chr1,LOC105371600.csv,16036
725,725,chr1,LOC105371601.csv,5226
726,726,chr1,LOC105371606.csv,31088
727,727,chr1,LOC105371608.csv,4559
728,728,chr1,LOC105371610.csv,19371
729,729,chr1,LOC105371614.csv,6535
730,730,chr1,LOC105371619.csv,44052
731,731,chr1,LOC105371623.csv,14672
732,732,chr1,LOC105371630.csv,10063
733,733,chr1,LOC105371642.csv,8791
734,734,chr1,LOC105371646.csv,28193
735,735,chr1,LOC105371648.csv,4779
736,736,chr1,LOC105371649.csv,21855
737,737,chr1,LOC105371655.csv,1907
738,738,chr1,LOC105371657.csv,453934
739,739,chr1,LOC105371658.csv,22072
740,740,chr1,LOC105371659.csv,38477
741,741,chr1,LOC105371661.csv,41887
742,742,chr1,LOC105371668.csv,32506
743,743,chr1,LOC105371679.csv,7738
744,744,chr1,LOC105371680.csv,11456
745,745,chr1,LOC105371686.csv,5356
746,746,chr1,LOC105371689.csv,12151
747,747,chr1,LOC105371692.csv,68857
748,748,chr1,LOC105371694.csv,7870
749,749,chr1,LOC105371701.csv,10021
750,750,chr1,LOC105371702.csv,8053
751,751,chr1,LOC105371729.csv,13348
752,752,chr1,LOC105372873.csv,18519
753,753,chr1,LOC105372880.csv,9356
754,754,chr1,LOC105372884.csv,18836
755,755,chr1,LOC105372887.csv,16561
756,756,chr1,LOC105372888.csv,1492
757,757,chr1,LOC105372889.csv,82866
758,758,chr1,LOC105372895.csv,11142
759,759,chr1,LOC105372901.csv,44764
760,760,chr1,LOC105372912.csv,465672
761,761,chr1,LOC105372915.csv,4879
762,762,chr1,LOC105372916.csv,11686
763,763,chr1,LOC105372923.csv,3538
764,764,chr1,LOC105372928.csv,6769
765,765,chr1,LOC105372930.csv,8042
766,766,chr1,LOC105372932.csv,166214
767,767,chr1,LOC105372945.csv,6327
768,768,chr1,LOC105373034.csv,2272
769,769,chr1,LOC105373061.csv,14396
770,770,chr1,LOC105373124.csv,2137
771,771,chr1,LOC105373143.csv,16586
772,772,chr1,LOC105373164.csv,3011
773,773,chr1,LOC105373167.csv,10036
774,774,chr1,LOC105373171.csv,33670
775,775,chr1,LOC105373172.csv,15910
776,776,chr1,LOC105373196.csv,8909
777,777,chr1,LOC105373201.csv,9170
778,778,chr1,LOC105373206.csv,1427
779,779,chr1,LOC105373207.csv,2613
780,780,chr1,LOC105373209.csv,9105
781,781,chr1,LOC105373211.csv,4141
782,782,chr1,LOC105373215.csv,66659
783,783,chr1,LOC105373218.csv,19659
784,784,chr1,LOC105373220.csv,122488
785,785,chr1,LOC105373222.csv,11604
786,786,chr1,LOC105373230.csv,8675
787,787,chr1,LOC105373231.csv,1072
788,788,chr1,LOC105373235.csv,4666
789,789,chr1,LOC105373260.csv,8338
790,790,chr1,LOC105373269.csv,38276
791,791,chr1,LOC105373270.csv,14108
792,792,chr1,LOC105373273.csv,13221
793,793,chr1,LOC105373289.csv,5376
794,794,chr1,LOC105373467.csv,1375
795,795,chr1,LOC105376674.csv,11489
796,796,chr1,LOC105376682.csv,3456
797,797,chr1,LOC105376687.csv,930
798,798,chr1,LOC105376691.csv,5256
799,799,chr1,LOC105376695.csv,8555
800,800,chr1,LOC105376717.csv,4718
801,801,chr1,LOC105376739.csv,6517
802,802,chr1,LOC105376740.csv,5848
803,803,chr1,LOC105376794.csv,10943
804,804,chr1,LOC105376806.csv,1503
805,805,chr1,LOC105376808.csv,3291
806,806,chr1,LOC105376812.csv,9002
807,807,chr1,LOC105376819.csv,31577
808,808,chr1,LOC105376825.csv,5522
809,809,chr1,LOC105376828.csv,2904
810,810,chr1,LOC105376829.csv,14171
811,811,chr1,LOC105376830.csv,15569
812,812,chr1,LOC105376845.csv,16433
813,813,chr1,LOC105376850.csv,11543
814,814,chr1,LOC105376863.csv,26548
815,815,chr1,LOC105376864.csv,6523
816,816,chr1,LOC105376876.csv,8259
817,817,chr1,LOC105376885.csv,1694
818,818,chr1,LOC105376888.csv,8782
819,819,chr1,LOC105376892.csv,10584
820,820,chr1,LOC105376910.csv,2409
821,821,chr1,LOC105378586.csv,7778
822,822,chr1,LOC105378593.csv,1842
823,823,chr1,LOC105378598.csv,16924
824,824,chr1,LOC105378599.csv,900
825,825,chr1,LOC105378600.csv,900
826,826,chr1,LOC105378601.csv,900
827,827,chr1,LOC105378602.csv,900
828,828,chr1,LOC105378607.csv,4787
829,829,chr1,LOC105378608.csv,3812
830,830,chr1,LOC105378612.csv,4525
831,831,chr1,LOC105378618.csv,7710
832,832,chr1,LOC105378625.csv,1329
833,833,chr1,LOC105378631.csv,7368
834,834,chr1,LOC105378638.csv,4674
835,835,chr1,LOC105378639.csv,16101
836,836,chr1,LOC105378640.csv,1217
837,837,chr1,LOC105378646.csv,20176
838,838,chr1,LOC105378649.csv,8777
839,839,chr1,LOC105378651.csv,13781
840,840,chr1,LOC105378654.csv,71897
841,841,chr1,LOC105378658.csv,14551
842,842,chr1,LOC105378662.csv,5967
843,843,chr1,LOC105378663.csv,2826
844,844,chr1,LOC105378665.csv,1022
845,845,chr1,LOC105378667.csv,14028
846,846,chr1,LOC105378673.csv,5378
847,847,chr1,LOC105378675.csv,8739
848,848,chr1,LOC105378678.csv,36700
849,849,chr1,LOC105378693.csv,9942
850,850,chr1,LOC105378699.csv,7117
851,851,chr1,LOC105378706.csv,25303
852,852,chr1,LOC105378708.csv,18293
853,853,chr1,LOC105378710.csv,563
854,854,chr1,LOC105378714.csv,1848
855,855,chr1,LOC105378717.csv,2572
856,856,chr1,LOC105378721.csv,4433
857,857,chr1,LOC105378723.csv,21759
858,858,chr1,LOC105378724.csv,10986
859,859,chr1,LOC105378726.csv,22882
860,860,chr1,LOC105378728.csv,14194
861,861,chr1,LOC105378730.csv,2098
862,862,chr1,LOC105378733.csv,5757
863,863,chr1,LOC105378735.csv,3153
864,864,chr1,LOC105378737.csv,109307
865,865,chr1,LOC105378745.csv,19932
866,866,chr1,LOC105378746.csv,39904
867,867,chr1,LOC105378747.csv,15903
868,868,chr1,LOC105378748.csv,31967
869,869,chr1,LOC105378751.csv,9699
870,870,chr1,LOC105378768.csv,9124
871,871,chr1,LOC105378770.csv,25505
872,872,chr1,LOC105378771.csv,59692
873,873,chr1,LOC105378774.csv,13911
874,874,chr1,LOC105378776.csv,23092
875,875,chr1,LOC105378780.csv,28373
876,876,chr1,LOC105378781.csv,26101
877,877,chr1,LOC105378782.csv,10388
878,878,chr1,LOC105378787.csv,32634
879,879,chr1,LOC105378789.csv,104921
880,880,chr1,LOC105378790.csv,6483
881,881,chr1,LOC105378793.csv,12517
882,882,chr1,LOC105378797.csv,387729
883,883,chr1,LOC105378805.csv,3301
884,884,chr1,LOC105378808.csv,31305
885,885,chr1,LOC105378810.csv,135393
886,886,chr1,LOC105378814.csv,34806
887,887,chr1,LOC105378816.csv,30877
888,888,chr1,LOC105378819.csv,9060
889,889,chr1,LOC105378821.csv,21763
890,890,chr1,LOC105378823.csv,10760
891,891,chr1,LOC105378826.csv,3195
892,892,chr1,LOC105378833.csv,39237
893,893,chr1,LOC105378834.csv,14353
894,894,chr1,LOC105378838.csv,38047
895,895,chr1,LOC105378839.csv,2918
896,896,chr1,LOC105378841.csv,68026
897,897,chr1,LOC105378842.csv,51382
898,898,chr1,LOC105378847.csv,17470
899,899,chr1,LOC105378848.csv,3423
900,900,chr1,LOC105378849.csv,65424
901,901,chr1,LOC105378860.csv,4504
902,902,chr1,LOC105378861.csv,73868
903,903,chr1,LOC105378863.csv,2409
904,904,chr1,LOC105378866.csv,41877
905,905,chr1,LOC105378867.csv,17992
906,906,chr1,LOC105378879.csv,18473
907,907,chr1,LOC105378883.csv,29116
908,908,chr1,LOC105378886.csv,1756
909,909,chr1,LOC105378887.csv,37615
910,910,chr1,LOC105378890.csv,5628
911,911,chr1,LOC105378891.csv,23427
912,912,chr1,LOC105378898.csv,326
913,913,chr1,LOC105378906.csv,2326
914,914,chr1,LOC105378914.csv,4635
915,915,chr1,LOC105378924.csv,9339
916,916,chr1,LOC105378925.csv,5964
917,917,chr1,LOC105378927.csv,5906
918,918,chr1,LOC105378930.csv,21481
919,919,chr1,LOC105378936.csv,4304
920,920,chr1,LOC105378938.csv,17527
921,921,chr1,LOC105378940.csv,16777
922,922,chr1,LOC105378941.csv,1030
923,923,chr1,LOC105378943.csv,4901
924,924,chr1,LOC105378951.csv,8736
925,925,chr1,LOC105379574.csv,8551
926,926,chr1,LOC105379772.csv,10992
927,927,chr1,LOC105379825.csv,3300
928,928,chr1,LOC107983960.csv,28789
929,929,chr1,LOC107984109.csv,7849
930,930,chr1,LOC107984850.csv,8018
931,931,chr1,LOC107984872.csv,3130
932,932,chr1,LOC107984904.csv,1066
933,933,chr1,LOC107984909.csv,3575
934,934,chr1,LOC107984917.csv,13371
935,935,chr1,LOC107984918.csv,3835
936,936,chr1,LOC107984919.csv,19722
937,937,chr1,LOC107984929.csv,1928
938,938,chr1,LOC107984931.csv,21856
939,939,chr1,LOC107984932.csv,2001
940,940,chr1,LOC107984933.csv,77027
941,941,chr1,LOC107984934.csv,84718
942,942,chr1,LOC107984935.csv,763
943,943,chr1,LOC107984940.csv,13703
944,944,chr1,LOC107984945.csv,19665
945,945,chr1,LOC107984948.csv,10244
946,946,chr1,LOC107984951.csv,1986
947,947,chr1,LOC107984952.csv,2873
948,948,chr1,LOC107984954.csv,22252
949,949,chr1,LOC107984956.csv,616
950,950,chr1,LOC107984962.csv,11553
951,951,chr1,LOC107984963.csv,10282
952,952,chr1,LOC107984964.csv,11943
953,953,chr1,LOC107985041.csv,20008
954,954,chr1,LOC107985043.csv,36075
955,955,chr1,LOC107985076.csv,10739
956,956,chr1,LOC107985095.csv,2823
957,957,chr1,LOC107985096.csv,18749
958,958,chr1,LOC107985115.csv,45179
959,959,chr1,LOC107985116.csv,3586
960,960,chr1,LOC107985174.csv,84787
961,961,chr1,LOC107985180.csv,10218
962,962,chr1,LOC107985191.csv,1257
963,963,chr1,LOC107985193.csv,12178
964,964,chr1,LOC107985203.csv,24474
965,965,chr1,LOC107985207.csv,1662
966,966,chr1,LOC107985211.csv,15895
967,967,chr1,LOC107985216.csv,12771
968,968,chr1,LOC107985219.csv,6608
969,969,chr1,LOC107985220.csv,1308
970,970,chr1,LOC107985227.csv,4284
971,971,chr1,LOC107985230.csv,7076
972,972,chr1,LOC107985232.csv,12660
973,973,chr1,LOC107985233.csv,18290
974,974,chr1,LOC107985238.csv,5177
975,975,chr1,LOC107985239.csv,202967
976,976,chr1,LOC107985241.csv,25184
977,977,chr1,LOC107985250.csv,22523
978,978,chr1,LOC107985253.csv,7454
979,979,chr1,LOC107985262.csv,6601
980,980,chr1,LOC107985272.csv,38680
981,981,chr1,LOC107985281.csv,5882
982,982,chr1,LOC107985300.csv,7413
983,983,chr1,LOC107985318.csv,9203
984,984,chr1,LOC107985352.csv,9129
985,985,chr1,LOC107985354.csv,4045
986,986,chr1,LOC107985355.csv,910
987,987,chr1,LOC107985360.csv,10733
988,988,chr1,LOC107985363.csv,8080
989,989,chr1,LOC107985364.csv,26241
990,990,chr1,LOC107985368.csv,59351
991,991,chr1,LOC107985371.csv,1817
992,992,chr1,LOC107985373.csv,832
993,993,chr1,LOC107985375.csv,4087
994,994,chr1,LOC107985376.csv,13868
995,995,chr1,LOC107985377.csv,5403
996,996,chr1,LOC107985379.csv,8792
997,997,chr1,LOC107985391.csv,6777
998,998,chr1,LOC107985396.csv,18979
999,999,chr1,LOC107985408.csv,28253
1000,1000,chr1,LOC107985417.csv,2022
1001,1001,chr1,LOC107985420.csv,3368
1002,1002,chr1,LOC107985454.csv,3116
1003,1003,chr1,LOC107985458.csv,32918
1004,1004,chr1,LOC107985460.csv,20407
1005,1005,chr1,LOC107985462.csv,5064
1006,1006,chr1,LOC107985467.csv,7246
1007,1007,chr1,LOC107985470.csv,12591
1008,1008,chr1,LOC107985517.csv,6438
1009,1009,chr1,LOC107985523.csv,4687
1010,1010,chr1,LOC107985524.csv,2583
1011,1011,chr1,LOC107985591.csv,10488
1012,1012,chr1,LOC107985593.csv,2302
1013,1013,chr1,LOC107985594.csv,6524
1014,1014,chr1,LOC107985721.csv,3542
1015,1015,chr1,LOC107985725.csv,5576
1016,1016,chr1,LOC107985729.csv,2394
1017,1017,chr1,LOC107985732.csv,1066
1018,1018,chr1,LOC107985743.csv,15323
1019,1019,chr1,LOC107985744.csv,15701
1020,1020,chr1,LOC107985745.csv,21251
1021,1021,chr1,LOC107985747.csv,3926
1022,1022,chr1,LOC112267871.csv,1871
1023,1023,chr1,LOC112267900.csv,27175
1024,1024,chr1,LOC112268218.csv,6049
1025,1025,chr1,LOC112268219.csv,2661
1026,1026,chr1,LOC112268220.csv,4100
1027,1027,chr1,LOC112268225.csv,5443
1028,1028,chr1,LOC112268227.csv,8232
1029,1029,chr1,LOC112268231.csv,2003
1030,1030,chr1,LOC112268235.csv,17946
1031,1031,chr1,LOC112268239.csv,5206
1032,1032,chr1,LOC112268240.csv,18949
1033,1033,chr1,LOC112268254.csv,2278
1034,1034,chr1,LOC112268256.csv,1772
1035,1035,chr1,LOC112268258.csv,15360
1036,1036,chr1,LOC112268263.csv,47121
1037,1037,chr1,LOC112268267.csv,7452
1038,1038,chr1,LOC112268273.csv,2426
1039,1039,chr1,LOC112268276.csv,179844
1040,1040,chr1,LOC112268287.csv,2208
1041,1041,chr1,LOC112543491.csv,2793
1042,1042,chr1,LOC117779438.csv,6355
1043,1043,chr1,LOC122526777.csv,1257
1044,1044,chr1,LOC148696.csv,4218
1045,1045,chr1,LOC284581.csv,34009
1046,1046,chr1,LOC284600.csv,9668
1047,1047,chr1,LOC339539.csv,31171
1048,1048,chr1,LOC400748.csv,4242
1049,1049,chr1,LOC440742.csv,841
1050,1050,chr1,LOC644634.csv,3508
1051,1051,chr1,LORICRIN.csv,2491
1052,1052,chr1,LPGAT1-AS1.csv,24067
1053,1053,chr1,LRIG2.csv,59091
1054,1054,chr1,LRP8-DT.csv,8277
1055,1055,chr1,LRRC42.csv,21819
1056,1056,chr1,LRRC52.csv,19958
1057,1057,chr1,LRRC7.csv,576443
1058,1058,chr1,LRRC71.csv,20633
1059,1059,chr1,LRRC8B.csv,75236
1060,1060,chr1,LRRC8C.csv,103724
1061,1061,chr1,LRRC8D.csv,115598
1062,1062,chr1,LURAP1.csv,17923
1063,1063,chr1,LY9.csv,32145
1064,1064,chr1,LYPLA2.csv,4751
1065,1065,chr1,LYPLAL1.csv,271272
1066,1066,chr1,MAB21L3.csv,26751
1067,1067,chr1,MACF1.csv,402972
1068,1068,chr1,MACO1.csv,69313
1069,1069,chr1,MAEL.csv,101094
1070,1070,chr1,MAGI3.csv,295450
1071,1071,chr1,MAGOH-DT.csv,4174
1072,1072,chr1,MAN1A2.csv,161480
1073,1073,chr1,MAN1C1.csv,167660
1074,1074,chr1,MANEAL.csv,7318
1075,1075,chr1,MAP10.csv,4514
1076,1076,chr1,MAP3K21.csv,57425
1077,1077,chr1,MAP7D1.csv,24690
1078,1078,chr1,MAPKAPK2.csv,49379
1079,1079,chr1,MARK1.csv,136326
1080,1080,chr1,MAST2.csv,249133
1081,1081,chr1,MATN1-AS1.csv,7975
1082,1082,chr1,MDM4.csv,41744
1083,1083,chr1,MDS2.csv,13235
1084,1084,chr1,MED18.csv,6928
1085,1085,chr1,MED8-AS1.csv,678
1086,1086,chr1,METTL13.csv,16057
1087,1087,chr1,METTL25B.csv,8492
1088,1088,chr1,MFN2.csv,33294
1089,1089,chr1,MFSD14A.csv,45300
1090,1090,chr1,MFSD2A.csv,14812
1091,1091,chr1,MFSD4A.csv,33905
1092,1092,chr1,MGC27382.csv,139866
1093,1093,chr1,MGST3.csv,24903
1094,1094,chr1,MIA3.csv,49911
1095,1095,chr1,MIB2.csv,16876
1096,1096,chr1,MICOS10-NBL1.csv,61474
1097,1097,chr1,MICOS10.csv,32842
1098,1098,chr1,MIER1.csv,63720
1099,1099,chr1,MIGA1.csv,99892
1100,1100,chr1,MIIP.csv,12580
1101,1101,chr1,MIR11399.csv,80
1102,1102,chr1,MIR12116.csv,102
1103,1103,chr1,MIR12132.csv,102
1104,1104,chr1,MIR12133.csv,78
1105,1105,chr1,MIR1231.csv,92
1106,1106,chr1,MIR1255B2.csv,67
1107,1107,chr1,MIR1278.csv,81
1108,1108,chr1,MIR1295B.csv,60
1109,1109,chr1,MIR1302-2.csv,138
1110,1110,chr1,MIR1302-2HG.csv,1370
1111,1111,chr1,MIR197.csv,75
1112,1112,chr1,MIR1976.csv,52
1113,1113,chr1,MIR200A.csv,90
1114,1114,chr1,MIR200B.csv,95
1115,1115,chr1,MIR205.csv,110
1116,1116,chr1,MIR205HG.csv,3730
1117,1117,chr1,MIR30C1.csv,89
1118,1118,chr1,MIR30E.csv,92
1119,1119,chr1,MIR3115.csv,68
1120,1120,chr1,MIR3116-1.csv,74
1121,1121,chr1,MIR3117.csv,78
1122,1122,chr1,MIR3119-2.csv,85
1123,1123,chr1,MIR3120.csv,81
1124,1124,chr1,MIR3122.csv,73
1125,1125,chr1,MIR3123.csv,75
1126,1126,chr1,MIR3124.csv,67
1127,1127,chr1,MIR320B1.csv,72
1128,1128,chr1,MIR3620.csv,79
1129,1129,chr1,MIR3658.csv,56
1130,1130,chr1,MIR3659.csv,99
1131,1131,chr1,MIR3659HG.csv,72397
1132,1132,chr1,MIR378F.csv,78
1133,1133,chr1,MIR3972.csv,87
1134,1134,chr1,MIR4251.csv,61
1135,1135,chr1,MIR4255.csv,72
1136,1136,chr1,MIR4257.csv,86
1137,1137,chr1,MIR4258.csv,91
1138,1138,chr1,MIR429.csv,83
1139,1139,chr1,MIR4418.csv,62
1140,1140,chr1,MIR4421.csv,69
1141,1141,chr1,MIR4422.csv,83
1142,1142,chr1,MIR4422HG.csv,16317
1143,1143,chr1,MIR4423.csv,80
1144,1144,chr1,MIR4424.csv,86
1145,1145,chr1,MIR4425.csv,84
1146,1146,chr1,MIR4426.csv,63
1147,1147,chr1,MIR4427.csv,68
1148,1148,chr1,MIR4428.csv,73
1149,1149,chr1,MIR4632.csv,61
1150,1150,chr1,MIR4654.csv,76
1151,1151,chr1,MIR4666A.csv,79
1152,1152,chr1,MIR4671.csv,73
1153,1153,chr1,MIR4677.csv,80
1154,1154,chr1,MIR4684.csv,82
1155,1155,chr1,MIR4781.csv,76
1156,1156,chr1,MIR4794.csv,77
1157,1157,chr1,MIR5187.csv,76
1158,1158,chr1,MIR5191.csv,120
1159,1159,chr1,MIR553.csv,68
1160,1160,chr1,MIR554.csv,96
1161,1161,chr1,MIR556.csv,95
1162,1162,chr1,MIR557.csv,98
1163,1163,chr1,MIR5584.csv,60
1164,1164,chr1,MIR5585.csv,59
1165,1165,chr1,MIR5697.csv,78
1166,1166,chr1,MIR6077.csv,82
1167,1167,chr1,MIR6079.csv,62
1168,1168,chr1,MIR6084.csv,110
1169,1169,chr1,MIR6500.csv,86
1170,1170,chr1,MIR6729.csv,65
1171,1171,chr1,MIR6732.csv,60
1172,1172,chr1,MIR6735.csv,73
1173,1173,chr1,MIR6739.csv,75
1174,1174,chr1,MIR6740.csv,113
1175,1175,chr1,MIR6769B.csv,62
1176,1176,chr1,MIR6878.csv,66
1177,1177,chr1,MIR7156.csv,60
1178,1178,chr1,MIR760.csv,80
1179,1179,chr1,MIR7846.csv,96
1180,1180,chr1,MIR7852.csv,82
1181,1181,chr1,MIR92B.csv,96
1182,1182,chr1,MIR942.csv,86
1183,1183,chr1,MIXL1.csv,3397
1184,1184,chr1,MKNK1-AS1.csv,31560
1185,1185,chr1,MLLT11.csv,9148
1186,1186,chr1,MMACHC.csv,13154
1187,1187,chr1,MMEL1-AS1.csv,3510
1188,1188,chr1,MMP23B.csv,3958
1189,1189,chr1,MNDA.csv,18152
1190,1190,chr1,MOV10.csv,27951
1191,1191,chr1,MPL.csv,17592
1192,1192,chr1,MPZL1.csv,69938
1193,1193,chr1,MR1.csv,28552
1194,1194,chr1,MROH7-TTC4.csv,100918
1195,1195,chr1,MROH7.csv,68481
1196,1196,chr1,MROH9.csv,130871
1197,1197,chr1,MRPL20-AS1.csv,2517
1198,1198,chr1,MRPL20-DT.csv,2337
1199,1199,chr1,MRPL37.csv,25323
1200,1200,chr1,MRPS21.csv,15138
1201,1201,chr1,MRTO4.csv,8330
1202,1202,chr1,MSH4.csv,116361
1203,1203,chr1,MSTO1.csv,4798
1204,1204,chr1,MTARC1.csv,32963
1205,1205,chr1,MTARC2.csv,37399
1206,1206,chr1,MTF2.csv,59794
1207,1207,chr1,MTFR1L.csv,12985
1208,1208,chr1,MTOR-AS1.csv,5641
1209,1209,chr1,MTR.csv,109678
1210,1210,chr1,MTX1.csv,5145
1211,1211,chr1,MYCL-AS1.csv,1358
1212,1212,chr1,MYOCOS.csv,7126
1213,1213,chr1,MYOM3-AS1.csv,18288
1214,1214,chr1,MYOPARR.csv,4546
1215,1215,chr1,NASP.csv,34853
1216,1216,chr1,NAV1.csv,287843
1217,1217,chr1,NAXE.csv,8043
1218,1218,chr1,NBL1.csv,15224
1219,1219,chr1,NBPF12.csv,57875
1220,1220,chr1,NBPF19.csv,81317
1221,1221,chr1,NBPF26.csv,118271
1222,1222,chr1,NBPF3.csv,48126
1223,1223,chr1,NBPF6.csv,50425
1224,1224,chr1,NBPF8.csv,54650
1225,1225,chr1,NCDN.csv,8981
1226,1226,chr1,NCMAP.csv,53242
1227,1227,chr1,NCSTN.csv,15622
1228,1228,chr1,NDUFS2.csv,16979
1229,1229,chr1,NDUFS5.csv,8266
1230,1230,chr1,NECAP2.csv,19355
1231,1231,chr1,NECTIN4-AS1.csv,3759
1232,1232,chr1,NEK2-DT.csv,11698
1233,1233,chr1,NEK7.csv,165423
1234,1234,chr1,NENF.csv,13460
1235,1235,chr1,NEXN.csv,60116
1236,1236,chr1,NFASC.csv,194171
1237,1237,chr1,NFIA.csv,385562
1238,1238,chr1,NFYC.csv,79905
1239,1239,chr1,NGF-AS1.csv,85039
1240,1240,chr1,NHLH1.csv,5776
1241,1241,chr1,NIPAL3.csv,59624
1242,1242,chr1,NIT1.csv,7355
1243,1243,chr1,NLRP3.csv,32661
1244,1244,chr1,NMNAT1.csv,53962
1245,1245,chr1,NOS1AP.csv,300785
1246,1246,chr1,NOTCH2NLC.csv,81213
1247,1247,chr1,NOTCH2NLR.csv,70907
1248,1248,chr1,NPL.csv,40612
1249,1249,chr1,NPPA-AS1.csv,7298
1250,1250,chr1,NPR1.csv,15344
1251,1251,chr1,NR5A2.csv,149706
1252,1252,chr1,NSUN4.csv,44393
1253,1253,chr1,NTMT2.csv,22908
1254,1254,chr1,NTNG1.csv,344907
1255,1255,chr1,NTPCR.csv,33272
1256,1256,chr1,NTRK1.csv,66101
1257,1257,chr1,NUDC.csv,46303
1258,1258,chr1,NUDT17.csv,3970
1259,1259,chr1,NUDT4B.csv,3642
1260,1260,chr1,NUF2.csv,33817
1261,1261,chr1,NUP133-DT.csv,5658
1262,1262,chr1,OAZ3.csv,8362
1263,1263,chr1,OBSCN.csv,170833
1264,1264,chr1,ODR4.csv,45614
1265,1265,chr1,OLFML3.csv,2781
1266,1266,chr1,OPRD1.csv,59098
1267,1267,chr1,OPTC.csv,14797
1268,1268,chr1,OR10J1.csv,43503
1269,1269,chr1,OR10K1.csv,5625
1270,1270,chr1,OR10R2.csv,8717
1271,1271,chr1,OR10Z1.csv,7247
1272,1272,chr1,OR14C36.csv,939
1273,1273,chr1,OR14K1.csv,945
1274,1274,chr1,OR14L1P.csv,5230
1275,1275,chr1,OR2AJ1.csv,10451
1276,1276,chr1,OR2AK2.csv,1154
1277,1277,chr1,OR2G2.csv,954
1278,1278,chr1,OR2G3.csv,930
1279,1279,chr1,OR2G6.csv,19265
1280,1280,chr1,OR2L13.csv,163987
1281,1281,chr1,OR2L2.csv,12236
1282,1282,chr1,OR2L3.csv,16572
1283,1283,chr1,OR2L5.csv,10617
1284,1284,chr1,OR2L8.csv,939
1285,1285,chr1,OR2M2.csv,6247
1286,1286,chr1,OR2M3.csv,15661
1287,1287,chr1,OR2M4.csv,13263
1288,1288,chr1,OR2M5.csv,939
1289,1289,chr1,OR2T1.csv,4973
1290,1290,chr1,OR2T2.csv,10089
1291,1291,chr1,OR2T3.csv,957
1292,1292,chr1,OR2T4.csv,963
1293,1293,chr1,OR2T5.csv,2525
1294,1294,chr1,OR2T6.csv,16066
1295,1295,chr1,OR2T7.csv,7958
1296,1296,chr1,OR2T8.csv,2901
1297,1297,chr1,OR2W3.csv,945
1298,1298,chr1,OR4F5.csv,6167
1299,1299,chr1,OR6K6.csv,1172
1300,1300,chr1,OR9H1P.csv,9356
1301,1301,chr1,OSBPL9.csv,172136
1302,1302,chr1,OTUD3.csv,31238
1303,1303,chr1,OVAAL.csv,7545
1304,1304,chr1,PABPC4-AS1.csv,8134
1305,1305,chr1,PACERR.csv,793
1306,1306,chr1,PADI1.csv,40883
1307,1307,chr1,PADI3.csv,35155
1308,1308,chr1,PADI4.csv,55810
1309,1309,chr1,PADI6.csv,29504
1310,1310,chr1,PALMD.csv,48423
1311,1311,chr1,PAPPA2.csv,382443
1312,1312,chr1,PARK7.csv,23795
1313,1313,chr1,PATJ.csv,421439
1314,1314,chr1,PAX7.csv,118021
1315,1315,chr1,PBX1.csv,326864
1316,1316,chr1,PCAT6.csv,968
1317,1317,chr1,PCP4L1.csv,26717
1318,1318,chr1,PCSK9.csv,25305
1319,1319,chr1,PDC-AS1.csv,35131
1320,1320,chr1,PDE4B.csv,582070
1321,1321,chr1,PDE4DIP.csv,243080
1322,1322,chr1,PDIK1L.csv,14394
1323,1323,chr1,PDPN.csv,34201
1324,1324,chr1,PEA15.csv,9993
1325,1325,chr1,PEAR1.csv,22733
1326,1326,chr1,PEF1-AS1.csv,12788
1327,1327,chr1,PER3.csv,60897
1328,1328,chr1,PEX14.csv,155813
1329,1329,chr1,PFKFB2.csv,27965
1330,1330,chr1,PGBD2.csv,45320
1331,1331,chr1,PGD.csv,21448
1332,1332,chr1,PGM1.csv,66835
1333,1333,chr1,PHACTR4.csv,130625
1334,1334,chr1,PHC2-AS1.csv,12894
1335,1335,chr1,PHF13.csv,10300
1336,1336,chr1,PHGDH.csv,32285
1337,1337,chr1,PIFO.csv,28355
1338,1338,chr1,PIGV.csv,13606
1339,1339,chr1,PIK3CD.csv,99226
